epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,199.067,2.63445,3.93373,0.00438,0.57151,0.4365,0.4724,0.18306,1.87251,2.91696,0.00301,0.00198131,0.000660436,0.00198131,0.000660436,0.00198131,0.000660436,0.00198131,0.000660436
2,368.935,2.4189,2.66335,0.00365,0.60819,0.65506,0.64525,0.28275,1.72672,2.14065,0.00274,0.00394189,0.00131396,0.00394189,0.00131396,0.00394189,0.00131396,0.00394189,0.00131396
3,556.379,2.26064,2.30527,0.00344,0.66087,0.71498,0.72908,0.33237,1.6915,1.57527,0.00267,0.00586288,0.00195429,0.00586288,0.00195429,0.00586288,0.00195429,0.00586288,0.00195429
4,732.643,2.18706,2.00138,0.00329,0.71086,0.71934,0.7775,0.3576,1.68961,1.42678,0.00265,0.0058218,0.0019406,0.0058218,0.0019406,0.0058218,0.0019406,0.0058218,0.0019406
5,919.144,2.16832,1.8505,0.00321,0.7438,0.73487,0.80806,0.37346,1.70323,1.31751,0.00271,0.0057624,0.0019208,0.0057624,0.0019208,0.0057624,0.0019208,0.0057624,0.0019208
6,1102.18,2.14769,1.74652,0.00315,0.74795,0.75415,0.81936,0.38829,1.67319,1.26819,0.00262,0.005703,0.001901,0.005703,0.001901,0.005703,0.001901,0.005703,0.001901
7,1288.6,2.15038,1.69004,0.0031,0.74397,0.77183,0.81781,0.37969,1.70387,1.23001,0.00272,0.0056436,0.0018812,0.0056436,0.0018812,0.0056436,0.0018812,0.0056436,0.0018812
8,1467.94,2.1517,1.61303,0.00308,0.76004,0.80021,0.84876,0.40472,1.68173,1.12826,0.00266,0.0055842,0.0018614,0.0055842,0.0018614,0.0055842,0.0018614,0.0055842,0.0018614
9,1655.89,2.12548,1.58879,0.00308,0.75001,0.8083,0.84544,0.40848,1.69582,1.08024,0.00271,0.0055248,0.0018416,0.0055248,0.0018416,0.0055248,0.0018416,0.0055248,0.0018416
10,1840.81,2.12283,1.53927,0.00312,0.75541,0.80398,0.847,0.41871,1.70875,0.98364,0.00273,0.0054654,0.0018218,0.0054654,0.0018218,0.0054654,0.0018218,0.0054654,0.0018218
